Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
142.87878787878788,0.0009564186496819962,-0.007720434989766737,0.00963327228913073
144.1818181818182,0.0004631381044936777,-0.008729889929164535,0.00965616613815189
145.4848484848485,1.2610846854169827e-05,-0.00976975133703002,0.00979497303073836
146.78787878787878,-0.0003971322535163621,-0.010841811715945846,0.010047547208913122
148.0909090909091,-0.0007680603268977789,-0.011933750726485748,0.01039763007269019
149.39393939393938,-0.0011021425035699058,-0.013023875075056365,0.010819590067916555
150.6969696969697,-0.0014014945932121908,-0.01409108689506069,0.011288097708636308
152.0,-0.001668932606260943,-0.015132362140247154,0.011794496927725266
153.3030303030303,-0.0019074812561653753,-0.016149622324288432,0.012334659811957683
154.60606060606062,-0.0021201652921851,-0.01714270087863992,0.012902370294269723
155.9090909090909,-0.002310009463579724,-0.018109027401765863,0.013489008474606413
157.2121212121212,-0.0024800379346845806,-0.019044588452693207,0.014084512583324046
158.5151515151515,-0.002632775710073445,-0.01994867746289299,0.0146831260427461
159.8181818181818,-0.002769339004180098,-0.020829763590298082,0.015291085581937888
161.12121212121212,-0.0028905972665056717,-0.021696782477909238,0.015915587944897898
162.42424242424244,-0.002997419946551296,-0.02255699819934143,0.016562158306238837
163.72727272727272,-0.0030906764938181,-0.023416261919415746,0.017234908931779543
165.03030303030303,-0.0031712404303995065,-0.024279955052439524,0.01793747419164051
166.33333333333331,-0.0032403159077215703,-0.02515800409369178,0.018677372278248644
167.63636363636363,-0.0032996764907742455,-0.026067320612091948,0.019467967630543457
168.93939393939394,-0.0033511520440633272,-0.027024543513369977,0.020322239425243326
170.24242424242425,-0.003396572432094614,-0.028045042976040227,0.021251898111851
171.54545454545456,-0.003437767519373901,-0.02914313405479206,0.022267599016044262
172.84848484848484,-0.003476548856555103,-0.030332825764162977,0.02337972805105277
174.15151515151513,-0.0035142423552940952,-0.03163179844912742,0.024603313738539224
175.45454545454544,-0.003551649550159664,-0.03306064085059812,0.025957341750278792
176.75757575757575,-0.0035895458999432132,-0.03463764912169108,0.027458557321804657
178.06060606060606,-0.0036287068634361453,-0.036377709122711765,0.029120295395839477
179.36363636363637,-0.003669907899429864,-0.0382918622428982,0.03095204644403847
180.66666666666666,-0.003713896631014558,-0.040387374082364355,0.032959580820335246
181.96969696969697,-0.0037610729336923195,-0.04266859001524305,0.035146444147858405
183.27272727272725,-0.0038116002990953588,-0.04513591803859864,0.037512717440407926
184.57575757575756,-0.003865637701567038,-0.04778524837773302,0.04005397297459894
185.87878787878788,-0.003923344115450719,-0.05060854966588658,0.042761861434985136
187.1818181818182,-0.0039848785150897615,-0.05359460209515024,0.04562484506497072
188.4848484848485,-0.004050335742621089,-0.056729965956235105,0.04862929447099292
189.78787878787878,-0.0041193708998521344,-0.06000112567691513,0.05176238387721086
191.0909090909091,-0.004191454638381439,-0.06339440321098692,0.05501149393422404
192.39393939393938,-0.004266056978769067,-0.06689559089758884,0.0583634769400507
193.6969696969697,-0.004342647941575087,-0.07049009765371159,0.06180480177056141
195.0,-0.004420697547359562,-0.07416307804803841,0.06532168295331929
